WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,9,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270517,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR  (<1IN.) ON EXPOSED SUBSTRATE,,1,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270518,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738701,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,1,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691490,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,6,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2735581,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,9,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691488,233066,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,4,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691500,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691510,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1674259,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691509,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,7,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691508,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691507,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691506,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,7,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270499,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,4,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270500,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,1,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270502,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2741187,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691502,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,7,Count,Total,Little Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2737748,233067,N,
Barton Creek,11/09/2003 01:35:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,128,Minutes,Total,Little Main Spring,35,CALCULATION,U,Barton Springs Salamander,1270507,233067,N,
Barton Creek,11/09/2003 12:16:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,65.3,(%) Percent,Total,,35,SATUROMETER,U,Barton Springs Salamander,1195294,267792,N,
Barton Creek,11/09/2003 12:16:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.94,MG/L,Dissolved,,35,CALCULATION,U,Barton Springs Salamander,1195290,267792,N,
Barton Creek,11/09/2003 11:50:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,62.8,(%) Percent,Total,,428,SATUROMETER,U,Barton Springs Salamander,1195276,267794,N,
Barton Creek,11/09/2003 11:50:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.7,MG/L,Dissolved,,428,CALCULATION,U,Barton Springs Salamander,1195272,267794,N,
Barton Creek,11/09/2003 11:16:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.2,MG/L,Dissolved,,422,CALCULATION,U,Barton Springs Salamander,1667055,267793,N,
Barton Creek,11/09/2003 11:16:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,57.9,(%) Percent,Total,,422,SATUROMETER,U,Barton Springs Salamander,959826,267793,N,
Barton Creek,11/05/2003 12:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.93,MG/L,Dissolved,,35,Quanta Probe,U,Barton Springs TPDES,697253,235667,N,
Barton Creek,11/04/2003 01:45:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Flow/Rainfall,FLOW,,2.0848,Cubic Feet Per Second,Total,,428,MARSH McBIRNEY METER,U,Barton Spring Sediment Accumulation,1165024,248885,N,
Barton Creek,11/04/2003 01:00:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Flow/Rainfall,FLOW,,3.7618,Cubic Feet Per Second,Total,,422,MARSH McBIRNEY METER,U,Barton Spring Sediment Accumulation,1165014,248875,N,
Barton Creek,10/31/2003 05:42:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,59,(%) Percent,Total,,422,SATUROMETER,U,Barton Springs Salamander,1195306,267790,N,
Barton Creek,10/31/2003 05:42:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.25,MG/L,Dissolved,,422,CALCULATION,U,Barton Springs Salamander,1667054,267790,N,
Barton Creek,10/31/2003 05:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.6,MG/L,Dissolved,,428,CALCULATION,U,Barton Springs Salamander,511052,267791,N,
Barton Creek,10/31/2003 05:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,62.5,(%) Percent,Total,,428,SATUROMETER,U,Barton Springs Salamander,511055,267791,N,
Barton Creek,10/26/2003 04:30:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,4.39,MG/L,Dissolved,,183,CALCULATION,U,Barton Springs Salamander,1195330,267787,N,
Barton Creek,10/26/2003 04:30:00 PM,Upper Barton Spring,-97.7737817041223,30.2635944614644,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,47.6,(%) Percent,Total,,183,SATUROMETER,U,Barton Springs Salamander,1195334,267787,N,
Barton Creek,10/26/2003 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.6,MG/L,Dissolved,,428,CALCULATION,U,Barton Springs Salamander,1195312,267789,Y,
Barton Creek,10/26/2003 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,58.7,(%) Percent,Total,,422,SATUROMETER,U,Barton Springs Salamander,1195324,267788,Y,
Barton Creek,10/26/2003 12:00:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.25,MG/L,Dissolved,,422,CALCULATION,U,Barton Springs Salamander,1667053,267788,Y,
Barton Creek,10/26/2003 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,6.05,MG/L,Dissolved,,35,CALCULATION,U,Barton Springs Salamander,1195339,267786,Y,
Barton Creek,10/26/2003 12:00:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,67.4,(%) Percent,Total,,35,SATUROMETER,U,Barton Springs Salamander,1195343,267786,Y,
Barton Creek,10/26/2003 12:00:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,61.9,(%) Percent,Total,,428,SATUROMETER,U,Barton Springs Salamander,1195316,267789,Y,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678551,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691384,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691383,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,1,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691382,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691381,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691380,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN VEGETATION/MOSS,,2,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125204,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,1,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125206,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN VEGETATION/MOSS,,5,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125205,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740557,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,2,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691376,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,1,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738092,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,5,Count,Total,CE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691374,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,60,Minutes,Total,CE,422,CALCULATION,U,Barton Springs Salamander,1125195,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,25,Inches,Total,CE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125194,228330,N,
Barton Creek,10/24/2003 01:15:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,170,Sq Ft,Total,CE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125196,228330,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,3,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691364,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691372,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678550,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,60,Minutes,Total,CC,422,CALCULATION,U,Barton Springs Salamander,1125178,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2718070,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,8,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2718071,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691371,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,1,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691370,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,144,Sq Ft,Total,CC,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125179,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,25,Inches,Total,CC,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125177,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,1,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125187,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.) IN VEGETATION/MOSS,,8,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125186,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,8,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125189,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN VEGETATION/MOSS,,3,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125188,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,1,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738700,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,8,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691366,228329,N,
Barton Creek,10/24/2003 11:30:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,8,Count,Total,CC,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2735580,228329,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,5,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691314,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691316,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678545,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691315,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,4,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125240,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,5,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1125241,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,4,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691311,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691310,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,5,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738067,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,SW,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691308,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,8,Minutes,Total,SW,422,CALCULATION,U,Barton Springs Salamander,1125233,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Spatial,WATER DEPTH,,21.75,Inches,Total,SW,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125232,228324,N,
Barton Creek,10/24/2003 09:21:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,136,Sq Ft,Total,SW,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125234,228324,N,
Barton Creek,10/24/2003 09:17:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Physicals,AREA SAMPLED,,140,Sq Ft,Total,NE,422,MEASURING TAPE/RULER,U,Barton Springs Salamander,1125122,228325,N,
Barton Creek,10/24/2003 09:17:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691328,228325,N,
Barton Creek,10/24/2003 09:17:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1678546,228325,N,
Barton Creek,10/24/2003 09:17:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,1,Count,Total,NE,422,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691327,228325,N,
